eia_id,hifld_name,utility_name,hifld_state,rto,ownership_type,res_habit,res_habit_src,res_dispatch,res_dispatch_src,ci_habit,ci_habit_src,ci_dispatch,ci_dispatch_src,notes,last_verified,confidence
17599,SOUTHEASTERN INDIANA R E M C,Southeastern Indiana REMC,IN,MISO,Cooperative,Yes,https://www.seiremc.com/,Unknown,,Unknown,,Yes,https://www.hoosierenergy.com/news-resources/lmr-participants-called-into-action-for-the-first-time/,"Hoosier Energy member; own site confirms time-of-day rate ($0.29 on-peak/$0.11 off-peak); Hoosier Energy member co-op (G&T, MISO); Hoosier LMR/CPMP C&I curtailment program cited for ci_dispatch; residential/C&I rate design and residential dispatch not individually verified on this co-op's own site within search budget",2026-09-24,Primary
22822,CLARK COUNTY RURAL E M C - (IN),Clark County REMC,IN,MISO,Cooperative,Yes,https://www.clarkremc.coop/member-services/rates/,Unknown,,Unknown,,Yes,https://www.hoosierenergy.com/news-resources/lmr-participants-called-into-action-for-the-first-time/,"Hoosier Energy member; own site confirms TOU rate and TOU-EV rate; Hoosier Energy member co-op (G&T, MISO); Hoosier LMR/CPMP C&I curtailment program cited for ci_dispatch; residential/C&I rate design and residential dispatch not individually verified on this co-op's own site within search budget",2026-09-24,Primary
10668,LICKING RURAL ELECTRIC INC,Licking Rural Electric Inc (The Energy Cooperative),OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Buckeye Power's published 24-member roster lists 'The Energy Cooperative' serving Licking County rather than 'Licking Rural Electric' by that exact name; treated as the same/successor entity but name match not independently confirmed. Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Unverified
8179,HARRISON COUNTY RURAL E M C,Harrison REMC,IN,MISO,Cooperative,Unknown,https://www.harrisonremc.com/electric-rates/,Unknown,,Unknown,,Yes,https://www.hoosierenergy.com/news-resources/lmr-participants-called-into-action-for-the-first-time/,"Hoosier Energy member co-op (G&T, MISO); Hoosier LMR/CPMP C&I curtailment program cited for ci_dispatch; residential/C&I rate design and residential dispatch not individually verified on this co-op's own site within search budget; own rates page found but TOU/RTP presence not confirmed in available content",2026-09-24,Secondary
9999,KANKAKEE VALLEY RURAL E M C,Kankakee Valley REMC,IN,MISO,Cooperative,Yes,https://www.kvremc.com/my-account/time-of-use/,Yes,https://www.wvpa.com/summer-enrollment/,Unknown,,Unknown,,WVPA member; own site has a dedicated Time of Use page confirming res_habit. Wabash Valley Power Alliance member co-op; WVPA PowerShift dispatch program (collaborates with ~19 of 21 members) cited for res_dispatch though this member's individual participation not separately confirmed; rate design and C&I dispatch not individually verified,2026-09-24,Primary
15989,CITY OF RICHMOND - (IN),Richmond Power & Light,IN,MISO,Municipal,Unknown,,Unknown,,Unknown,,Yes,https://iurc.portal.in.gov/_entity/sharepointdocumentlocation/430b285e-9284-e611-8124-1458d04ea8b8/bb9c6bba-fd52-45ad-8e64-a444aef13c39?file=20120629100909442.pdf,"IMPA member municipal; IMPA administers retail Interruptible Rate/DR riders for members, cited for ci_dispatch; residential rate design/dispatch not individually verified; rto inferred from IMPA's MISO-majority footprint (not individually confirmed for this member); RP&L also hosts IMPA-operated Whitewater Valley Generating Station on-site",2026-09-24,Secondary
19667,UTILITIES DIST-WESTERN IN REMC,Utilities District of Western Indiana REMC,IN,MISO,Cooperative,Yes,https://www.udwiremc.com/wp-content/uploads/2022/07/Schedules-R-TOU-R.pdf,Unknown,,Unknown,,Yes,https://www.hoosierenergy.com/news-resources/lmr-participants-called-into-action-for-the-first-time/,"Hoosier Energy member; own site publishes a 'Schedule TOU-R' residential time-of-use tariff. Hoosier Energy member co-op (G&T, MISO); Hoosier LMR/CPMP C&I curtailment program cited for ci_dispatch; residential/C&I rate design and residential dispatch not individually verified on this co-op's own site within search budget",2026-09-24,Primary
12990,CONSOLIDATED COOPERATIVE,Consolidated Cooperative,OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
10448,KOSCIUSKO COUNTY RURAL E M C,Kosciusko REMC,IN,MISO,Cooperative,Unknown,,Yes,https://www.wvpa.com/summer-enrollment/,Unknown,,Unknown,,Wabash Valley Power Alliance member co-op; WVPA PowerShift dispatch program (collaborates with ~19 of 21 members) cited for res_dispatch though this member's individual participation not separately confirmed; rate design and C&I dispatch not individually verified,2026-09-24,Secondary
2502,"BUCKEYE RURAL ELEC COOP, INC",Buckeye Rural Electric Cooperative,OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
59505,HEARTLAND REMC,Heartland REMC,IN,MISO,Cooperative,Unknown,,Yes,https://www.wvpa.com/summer-enrollment/,Unknown,,Unknown,,Wabash Valley Power Alliance member co-op; WVPA PowerShift dispatch program (collaborates with ~19 of 21 members) cited for res_dispatch though this member's individual participation not separately confirmed; rate design and C&I dispatch not individually verified; own site confirms POWER MOVES rebate program (water heater/heat pump rebates) but dispatch/device-control component not separately confirmed on Heartland's own site,2026-09-24,Secondary
8000,NINESTAR CONNECT,NineStar Connect,IN,MISO,Cooperative,Yes,https://www.ninestarconnect.com/real-time-pricing/,Yes,https://www.wvpa.com/summer-enrollment/,Unknown,,Unknown,,WVPA member; own site confirms Real Time Pricing / Peak Time Savings residential rate. Wabash Valley Power Alliance member co-op; WVPA PowerShift dispatch program (collaborates with ~19 of 21 members) cited for res_dispatch though this member's individual participation not separately confirmed; rate design and C&I dispatch not individually verified,2026-09-24,Primary
8761,HOLMES-WAYNE ELECTRIC COOP INC,Holmes-Wayne Electric Cooperative,OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
4065,CITY OF COLUMBUS - (OH),"City of Columbus, Division of Power",OH,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Large independent municipal electric utility (Columbus Division of Power); not an AMP member; in AEP Ohio/Columbus Southern Power PJM footprint; own site/tariff not individually checked within search budget,2026-09-24,Unverified
25295,WESTERN INDIANA ENERGY REMC,WIN Energy REMC,IN,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Yes,https://www.hoosierenergy.com/news-resources/lmr-participants-called-into-action-for-the-first-time/,"Hoosier Energy member co-op (G&T, MISO); Hoosier LMR/CPMP C&I curtailment program cited for ci_dispatch; residential/C&I rate design and residential dispatch not individually verified on this co-op's own site within search budget",2026-09-24,Secondary
24753,BOONE COUNTY RURAL EMC,Boone Power (Boone REMC),IN,MISO,Cooperative,Unknown,,Yes,https://www.wvpa.com/summer-enrollment/,Unknown,,Unknown,,Wabash Valley Power Alliance member co-op; WVPA PowerShift dispatch program (collaborates with ~19 of 21 members) cited for res_dispatch though this member's individual participation not separately confirmed; rate design and C&I dispatch not individually verified,2026-09-24,Secondary
7891,GUERNSEY-MUSKINGUM EL COOP INC,Guernsey-Muskingum Electric Cooperative,OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
15054,"PIONEER RURAL ELEC COOP, INC - (OH)",Pioneer Electric Cooperative,OH,PJM,Cooperative,Unknown,,Yes,https://pioneerec.com/member-programs/peak-load-management/,Unknown,,Unknown,,"Buckeye Power member co-op; own site's Member Programs/Peak Load Management page describes the Buckeye-run residential load control program directly. Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
11200,"LORAIN-MEDINA R E C, INC",Lorain-Medina Rural Electric Cooperative,OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
27599,CARROLL-WHITE REMC,Carroll White REMC,IN,MISO,Cooperative,Unknown,,Yes,https://www.wvpa.com/summer-enrollment/,Unknown,,Unknown,,Wabash Valley Power Alliance member co-op; WVPA PowerShift dispatch program (collaborates with ~19 of 21 members) cited for res_dispatch though this member's individual participation not separately confirmed; rate design and C&I dispatch not individually verified,2026-09-24,Secondary
17038,RUSHSHELBY ENERGY,RushShelby Energy,IN,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Yes,https://www.hoosierenergy.com/news-resources/lmr-participants-called-into-action-for-the-first-time/,"Hoosier Energy member co-op (G&T, MISO); Hoosier LMR/CPMP C&I curtailment program cited for ci_dispatch; residential/C&I rate design and residential dispatch not individually verified on this co-op's own site within search budget",2026-09-24,Secondary
2054,CITY OF BOWLING GREEN - (OH),City of Bowling Green Municipal Utilities,OH,PJM,Municipal,Unknown,,Yes,https://www.amppartners.org/sustainability/programs/community-energy-savings-smart-thermostat-program/,Unknown,,Unknown,,AMP member municipal (PJM/AEP Ohio-FirstEnergy footprint); AMP's Community Energy Savings Smart Thermostat Program cited for res_dispatch though this member's subscription not individually confirmed; rate design and C&I dispatch not individually verified,2026-09-24,Secondary
5394,DUBOIS RURAL ELECTRIC COOP INC,Dubois REC,IN,MISO,Cooperative,Unknown,https://www.duboisrec.com/rates/,Unknown,,Unknown,,Yes,https://www.hoosierenergy.com/news-resources/lmr-participants-called-into-action-for-the-first-time/,"Hoosier Energy member co-op (G&T, MISO); Hoosier LMR/CPMP C&I curtailment program cited for ci_dispatch; residential/C&I rate design and residential dispatch not individually verified on this co-op's own site within search budget; own rates page exists but TOU/RTP presence not confirmed in available content",2026-09-24,Secondary
14599,"PAULDING-PUTMAN ELEC COOP, INC",Paulding-Putnam Electric Cooperative,OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
8034,HANCOCK-WOOD ELECTRIC COOP INC,Hancock-Wood Electric Cooperative,OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
13602,CITY OF NILES - (OH),City of Niles Municipal Electric,OH,PJM,Municipal,Unknown,,Yes,https://www.amppartners.org/sustainability/programs/community-energy-savings-smart-thermostat-program/,Unknown,,Unknown,,AMP member municipal (PJM/AEP Ohio-FirstEnergy footprint); AMP's Community Energy Savings Smart Thermostat Program cited for res_dispatch though this member's subscription not individually confirmed; rate design and C&I dispatch not individually verified,2026-09-24,Secondary
11142,CITY OF LOGANSPORT - (IN),Logansport Municipal Utilities,IN,MISO,Municipal,Unknown,,Unknown,,Unknown,,Yes,https://iurc.portal.in.gov/_entity/sharepointdocumentlocation/430b285e-9284-e611-8124-1458d04ea8b8/bb9c6bba-fd52-45ad-8e64-a444aef13c39?file=20120629100909442.pdf,"IMPA member municipal; IMPA administers retail Interruptible Rate/DR riders for members, cited for ci_dispatch; residential rate design/dispatch not individually verified; rto inferred from IMPA's MISO-majority footprint (not individually confirmed for this member)",2026-09-24,Secondary
14381,CITY OF PAINESVILLE,City of Painesville Electric,OH,PJM,Municipal,Unknown,,Yes,https://www.amppartners.org/sustainability/programs/community-energy-savings-smart-thermostat-program/,Unknown,,Unknown,,AMP member municipal (PJM/AEP Ohio-FirstEnergy footprint); AMP's Community Energy Savings Smart Thermostat Program cited for res_dispatch though this member's subscription not individually confirmed; rate design and C&I dispatch not individually verified,2026-09-24,Secondary
14471,PARKE COUNTY RURAL E M C,Parke County REMC,IN,MISO,Cooperative,Unknown,,Yes,https://www.wvpa.com/summer-enrollment/,Unknown,,Unknown,,Wabash Valley Power Alliance member co-op; WVPA PowerShift dispatch program (collaborates with ~19 of 21 members) cited for res_dispatch though this member's individual participation not separately confirmed; rate design and C&I dispatch not individually verified,2026-09-24,Secondary
20216,WHITEWATER VALLEY RURAL EMC,Whitewater Valley REMC,IN,MISO,Cooperative,Yes,https://www.wwvremc.com/rates/,Unknown,,Unknown,,Yes,https://www.hoosierenergy.com/news-resources/lmr-participants-called-into-action-for-the-first-time/,"Hoosier Energy member; own rates page confirms a Time of Use rate option among twelve rate categories. Hoosier Energy member co-op (G&T, MISO); Hoosier LMR/CPMP C&I curtailment program cited for ci_dispatch; residential/C&I rate design and residential dispatch not individually verified on this co-op's own site within search budget",2026-09-24,Primary
7627,CITY OF GREENFIELD - (IN),Greenfield Municipal Utilities,IN,MISO,Municipal,Unknown,,Unknown,,Unknown,,Yes,https://iurc.portal.in.gov/_entity/sharepointdocumentlocation/430b285e-9284-e611-8124-1458d04ea8b8/bb9c6bba-fd52-45ad-8e64-a444aef13c39?file=20120629100909442.pdf,"IMPA member municipal; IMPA administers retail Interruptible Rate/DR riders for members, cited for ci_dispatch; residential rate design/dispatch not individually verified; rto inferred from IMPA's MISO-majority footprint (not individually confirmed for this member)",2026-09-24,Secondary
3076,"CARROLL ELECTRIC COOP, INC - (OH)",Carroll Electric Cooperative,OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Carroll Electric Cooperative exists in both AR and OH; this row is the Ohio entity per HIFLD state field. Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
1283,BARTHOLOMEW COUNTY RURAL E M C,Bartholomew County REMC,IN,MISO,Cooperative,Unknown,https://www.bcremc.com/member-services/rates/,Unknown,,Unknown,,Yes,https://www.hoosierenergy.com/news-resources/lmr-participants-called-into-action-for-the-first-time/,"Hoosier Energy member co-op (G&T, MISO); Hoosier LMR/CPMP C&I curtailment program cited for ci_dispatch; residential/C&I rate design and residential dispatch not individually verified on this co-op's own site within search budget; own rates page exists but TOU/RTP presence not confirmed in available content",2026-09-24,Secondary
2651,BUTLER RURAL ELECTRIC COOP INC - (OH),Butler Rural Electric Cooperative,OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
13647,NOBLE COUNTY R E M C,Noble REMC,IN,MISO,Cooperative,Unknown,,Yes,https://www.wvpa.com/summer-enrollment/,Unknown,,Unknown,,Wabash Valley Power Alliance member co-op; WVPA PowerShift dispatch program (collaborates with ~19 of 21 members) cited for res_dispatch though this member's individual participation not separately confirmed; rate design and C&I dispatch not individually verified,2026-09-24,Secondary
19501,"UNION RURAL ELECTRIC COOP, INC",Union Rural Electric Cooperative,OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
12515,"MIDWEST ELECTRIC, INC","Midwest Electric, Inc.",OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
15095,CITY OF PIQUA - (OH),City of Piqua Power System,OH,PJM,Municipal,Unknown,,Yes,https://www.amppartners.org/sustainability/programs/community-energy-savings-smart-thermostat-program/,Unknown,,Unknown,,AMP member municipal (PJM/AEP Ohio-FirstEnergy footprint); AMP's Community Energy Savings Smart Thermostat Program cited for res_dispatch though this member's subscription not individually confirmed; rate design and C&I dispatch not individually verified,2026-09-24,Secondary
20150,WASHINGTON ELECTRIC COOP - (OH),Washington Electric Cooperative,OH,PJM,Cooperative,Unknown,,Yes,https://ohioec.org/about-buckeye-power,Unknown,,Unknown,,"Buckeye Power member co-op (G&T, PJM); Buckeye-run residential load control cited for res_dispatch per G&T shortcut, though per-co-op enrollment/technology not individually confirmed; rate design and C&I dispatch not individually verified within search budget",2026-09-24,Secondary
14839,CITY OF PERU - (IN),Peru Public Utilities,IN,MISO,Municipal,Unknown,,Unknown,,Unknown,,Yes,https://iurc.portal.in.gov/_entity/sharepointdocumentlocation/430b285e-9284-e611-8124-1458d04ea8b8/bb9c6bba-fd52-45ad-8e64-a444aef13c39?file=20120629100909442.pdf,"IMPA member municipal; IMPA administers retail Interruptible Rate/DR riders for members, cited for ci_dispatch; residential rate design/dispatch not individually verified; rto inferred from IMPA's MISO-majority footprint (not individually confirmed for this member)",2026-09-24,Secondary
4508,"CRAWFORDSVILLE ELEC, LGT & PWR",Crawfordsville Electric Light and Power,IN,MISO,Municipal,Unknown,,Unknown,,Unknown,,Yes,https://iurc.portal.in.gov/_entity/sharepointdocumentlocation/430b285e-9284-e611-8124-1458d04ea8b8/bb9c6bba-fd52-45ad-8e64-a444aef13c39?file=20120629100909442.pdf,"IMPA member municipal; IMPA administers retail Interruptible Rate/DR riders for members, cited for ci_dispatch; residential rate design/dispatch not individually verified; rto inferred from IMPA's MISO-majority footprint (not individually confirmed for this member)",2026-09-24,Secondary
18940,TIPMONT RURAL ELEC MEMBER CORP,Tipmont REMC,IN,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Exited its all-requirements wholesale contract with Wabash Valley Power Alliance effective June 1, 2025 (purchases from WVPA stepping down to zero by 2032); now sources power independently on the open wholesale market rather than through WVPA's G&T programs, so the WVPA PowerShift/curtailment shortcut does not reliably apply; own site (tipmont.org) not individually checked for rate/program pages within search budget",2026-09-24,Unverified
10000,EVERGY METRO,Evergy Missouri Metro,MO,SPP,IOU,Yes,https://www.evergy.com/-/media/media/evergy-web/landing/missouri-tou-rate-landing/mo-tou-rate-costs.pdf,Yes,https://www.evergy.com/-/media/documents/billing/missouri/detailed_tariffs_mo/mo-west/residential-time-of-use-three-period-010923.pdf,Unknown,,Unknown,,"Missouri PSC ordered mandatory default time-of-use for all Evergy MO residential customers (Metro & West); Residential Thermostat Program confirmed for MO West, assumed to extend to Metro (not separately verified); C&I cells not verified.",2026-09-24,Secondary
12698,EVERGY MISSOURI WEST,Evergy Missouri West,MO,SPP,IOU,Yes,https://www.evergy.com/-/media/documents/billing/missouri/detailed_tariffs_mo/mo-west/residential-time-of-use-three-period-010923.pdf,Yes,https://psc.mo.gov/CMSInternetData/Agenda%20Presentations/2024%20Presentations/01-22-2024%20Evergy's%20TOU%20Implementation%20Update.pdf,Unknown,,Unknown,,"Mandatory default residential TOU (3-period) confirmed via tariff; voluntary Residential Thermostat Program (WiFi thermostat cycling, June-Sept) confirmed via PSC filing. C&I cells not verified.",2026-09-24,Primary
5860,EMPIRE DISTRICT ELECTRIC CO,The Empire District Electric Company (Liberty),MO,SPP,IOU,Yes,https://central.libertyutilities.com/all/residential/rates/time-based-rate-plans-residential-central-liberty.html,Yes,https://central.libertyutilities.com/all/peak-alert.html,Unknown,,Unknown,,"MPSC approved TOU rate transition (effective Oct 2022, phased); Peak Alert smart-thermostat AC-cycling program confirmed (summer, up to 10 days/season). C&I cells not verified.",2026-09-24,Secondary
17833,CITY UTILITIES OF SPRINGFIELD - (MO),City Utilities of Springfield,MO,SPP,Municipal,Unknown,,Yes,https://www.ky3.com/2025/05/15/your-side-springfields-city-utilities-launches-cu-peak-rewards/,Unknown,,Yes,https://nectarclimate.com/utilities/city-utilities-springfield,CU Peak Rewards voluntary smart-thermostat DR program launched 2025 (res_dispatch); Interruptible C&I rate class confirmed (billing demand at 90% of prior Jul-Sep peak) (ci_dispatch). Residential/C&I TOU habit rates not confirmed via own tariff page (site not fully reachable).,2026-09-24,Secondary
9231,CITY OF INDEPENDENCE - (MO),Independence Power & Light,MO,SPP,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Municipal utility in Kansas City metro (Evergy Metro/SPP territory); RTO inferred from regional adjacency, not independently confirmed via MISO/SPP TO lists. Program cells not verified — own site did not surface rate/DR program pages within search budget.",2026-09-24,Unverified
4045,CITY OF COLUMBIA - (MO),Columbia Water & Light,MO,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Confirmed MISO control area via MISO's own TO settlement data page (City of Columbia MO / CWLD). Program cells not verified — rates page did not load full tariff detail within search budget.,2026-09-24,Secondary
3634,CITY OF NIXA - (MO),City of Nixa,MO,SPP,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"MJMEUC member; transmission assets sold to GridLiance for projects under SPP or MISO functional control. Near Springfield/Christian County (SPP territory per Empire District & City Utilities). RTO tagged SPP by regional adjacency, not independently confirmed. Program cells not verified.",2026-09-24,Unverified
10370,CITY OF KIRKWOOD - (MO),Kirkwood Electric,MO,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Confirmed: Kirkwood Electric buys 40% of power from MISO bulk transmission market (60% from Prairie State). Program cells not verified within search budget.,2026-09-24,Secondary
20130,WARREN RURAL ELEC COOP CORP,Warren RECC,KY,TVA,Cooperative,No,,Yes,https://energyright.com/residential/rebates/smartthermostat/,No,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; EnergyRight Smart Thermostat Rewards (res) and PowerFlex (C&I) apply per TVA system-wide shortcut; not verified per-LPC enrollment. Largest TVA local power company in Kentucky (10th largest TVA LPC systemwide).,2026-09-24,Secondary
14724,PENNYRILE RURAL ELECTRIC COOP,Pennyrile Electric,KY,TVA,Cooperative,No,,Yes,https://energyright.com/residential/rebates/smartthermostat/,No,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; EnergyRight Smart Thermostat Rewards (res) and PowerFlex (C&I) apply per TVA system-wide shortcut; not verified per-LPC enrollment. Confirmed via precc.com FAQ: 'one of the 155 distributors supplied by TVA.',2026-09-24,Secondary
20377,WEST KENTUCKY RURAL E C C,West Kentucky RECC,KY,TVA,Cooperative,No,,Yes,https://energyright.com/residential/rebates/smartthermostat/,No,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; EnergyRight Smart Thermostat Rewards (res) and PowerFlex (C&I) apply per TVA system-wide shortcut; not verified per-LPC enrollment. Confirmed via TVA's own LPC page for this cooperative.,2026-09-24,Secondary
2056,CITY OF BOWLING GREEN - (KY),Bowling Green Municipal Utilities,KY,TVA,Municipal,No,,Yes,https://energyright.com/residential/rebates/smartthermostat/,No,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; EnergyRight Smart Thermostat Rewards (res) and PowerFlex (C&I) apply per TVA system-wide shortcut; not verified per-LPC enrollment. Confirmed TVA distributor via TVA's own LPC listing.,2026-09-24,Secondary
8846,CITY OF HOPKINSVILLE,Hopkinsville Electric System,KY,TVA,Municipal,No,,Yes,https://energyright.com/residential/rebates/smartthermostat/,No,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; EnergyRight Smart Thermostat Rewards (res) and PowerFlex (C&I) apply per TVA system-wide shortcut; not verified per-LPC enrollment. Confirmed: all HES electricity purchased from TVA.,2026-09-24,Secondary
14371,CITY OF PADUCAH - (KY),Paducah Power System,KY,Unknown,Municipal,No,https://paducahpower.com/apply-for-service/,Unknown,,No,https://paducahpower.com/commercial/,Unknown,,"TVA lists PPS as one of ~158 distributors, but PPS ended its long-term TVA power CONTRACT around 2009-2013 and now sources energy from Prairie State Energy Campus (IL) and other KYMEA portfolio resources (Southeastern Power Administration hydro, solar). Current balancing authority/RTO status could not be confirmed within search budget — marked Unknown rather than guessed. No TOU or demand-shifting rate design found on own rate pages (checked residential & commercial nav); no dedicated DR/thermostat program page found.",2026-09-24,Unverified
6708,CITY OF FRANKFORT - (KY),Frankfort Plant Board,KY,SERC-nonRTO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Wholesale power supplier is Kentucky Utilities (KU); KU/LG&E remain vertically integrated and non-RTO as of their most recent (2025) annual RTO Membership Analysis filings with the KY PSC — not PJM despite years of evaluating it. Program cells not verified within search budget.,2026-09-24,Secondary
14268,CITY OF OWENSBORO - (KY),Owensboro Municipal Utilities,KY,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"OMU purchases full-requirements wholesale power from Big Rivers Electric Corporation (MISO transmission owner) under a contract through Dec 2026, with a transition agreement into 2027 as OMU integrates directly into MISO. Program cells not verified within search budget.",2026-09-24,Secondary
8449,HENDERSON CITY UTILITY COMM,Henderson Municipal Power & Light,KY,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Confirmed: HMP&L is a registered NERC Balancing Authority (since 2019) under a Coordinated Functional Registration with MISO as the Local Balancing Authority; HMP&L is a MISO Transmission Owning Member and Market Participant. Program cells not verified within search budget.,2026-09-24,Primary
17564,SOUTH KENTUCKY RURAL E C C,South Kentucky RECC,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
14251,OWEN ELECTRIC COOP INC,Owen Electric Cooperative,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
1886,BLUE GRASS ENERGY COOP CORP,Blue Grass Energy Cooperative,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
16587,SALT RIVER ELECTRIC COOP CORP,Salt River Electric Cooperative,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
