eia_id,hifld_name,hifld_state,customers,utility_name,rto,ownership_type,res_habit,res_habit_src,res_dispatch,res_dispatch_src,ci_habit,ci_habit_src,ci_dispatch,ci_dispatch_src,scan_notes,last_verified
11519,MAGNOLIA ELECTRIC POWER ASSN,MS,32914,Magnolia Electric Power Association,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,Cooperative Energy (MISO South) member; site (mepcoop.com) not directly reviewed for rate/program detail,2026-09-09
12685,ENTERGY MISSISSIPPI LLC,MS,459673,Entergy Mississippi LLC,MISO,IOU,No,,No,,Yes,https://emobility.entergy.com/assets/images/homepage/eMobility%20Solutions%20Rates%20and%20Riders.pdf,No,,,2026-08-08
12686,MISSISSIPPI POWER CO,MS,191431,Mississippi Power Co (Southern Co),MISO,IOU,Yes,https://www.mississippipower.com/residential/products-and-services/electric-vehicles.html,No,,Yes,https://www.mississippipower.com/content/dam/mississippi-power/pdfs/business/pricing-and-rates/index/2023/Index.pdf,No,,,2026-08-08
13227,NATCHEZ TRACE ELEC POWER ASSN,MS,16084,Natchez Trace Electric Power Association,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09
13412,CITY OF NEW ALBANY - (MS),MS,11148,"New Albany Light, Gas & Water",TVA,Municipal,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; on Smart Thermostat Rewards + PowerFlex LPC lists,2026-09-09
13735,NORTHCENTRAL MISSISSIPPI E P A,MS,34549,Northcentral Electric Cooperative (Northcentral EPA),TVA,Cooperative,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; on Smart Thermostat Rewards + PowerFlex LPC lists,2026-09-09
14275,CITY OF OXFORD - (MS),MS,10175,Oxford Utilities,TVA,Municipal,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex (as Oxford Utilities),2026-09-09
14563,PEARL RIVER VALLEY EL PWR ASSN,MS,52678,Pearl River Valley Electric Power Association,MISO,Cooperative,No,https://help.prvepa.com/article/33-rates-for-services,Unknown,,No,https://help.prvepa.com/article/33-rates-for-services,Unknown,,"Cooperative Energy (MISO South) member; only flat General/Large General/Large Power/Extra Large Power/Bulk Power schedules listed, no TOU found; dispatch programs not checked",2026-09-09
15211,PONTOTOC ELECTRIC POWER ASSN,MS,20202,Pontotoc Electric Power Association,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09
15334,PRENTISS COUNTY ELEC PWR ASSN,MS,14036,Prentiss County Electric Power Association,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09
17252,SINGING RIVER ELEC COOPERATIVE,MS,78324,Singing River Electric Cooperative,MISO,Cooperative,No,https://singingriver.com/my-home/,Unknown,,Unknown,,Unknown,,"Cooperative Energy (MISO South) member; only flat RS-23 residential rate listed, no TOU; business rate page not checked; Comfort Advantage is efficiency-only, not dispatch",2026-09-09
17647,SOUTHERN PINE ELECTRIC COOPERATIVE,MS,69822,Southern Pine Electric,MISO,Cooperative,Yes,https://southernpine.coop/documents/residential-community-and-general-farm-servicetime-of-userate-schedule-a-tou-billing-code-108/,Unknown,,Unknown,,Unknown,,Cooperative Energy (MISO South) member; residential Schedule A-TOU confirmed; C&I rate and dispatch programs not checked,2026-09-09
17683,SOUTHWEST MISSISSIPPI E P A,MS,25559,Southwest Mississippi Electric Power Association,MISO,Cooperative,No,https://southwestelectric.coop/residential-rates/,Unknown,,Unknown,,Unknown,,"Cooperative Energy (MISO South) member; only flat Rate 1/13/101/113/201/213 residential schedules, no TOU found; C&I rate and dispatch not checked",2026-09-09
18006,CITY OF STARKVILLE,MS,14294,Starkville Electric Department (Starkville Utilities),TVA,Municipal,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09
18447,TALLAHATCHIE VALLEY E P A,MS,28288,Tallahatchie Valley Electric Power Association,TVA,Cooperative,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; on Smart Thermostat Rewards + PowerFlex LPC lists,2026-09-09
18943,TIPPAH ELECTRIC POWER ASSN,MS,15862,Tippah Electric Power Association,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09
18951,TISHOMINGO COUNTY E P A,MS,13803,Tishomingo County Electric Power Association,TVA,Cooperative,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; on Smart Thermostat Rewards + PowerFlex LPC lists,2026-09-09
18961,TWIN COUNTY ELECTRIC PWR ASSN,MS,12107,Twin County Electric Power Association,MISO,Cooperative,No,https://www.twincoepa.com/member-services/basic-rates-fees/,Unknown,,No,https://www.twincoepa.com/member-services/basic-rates-fees/,Unknown,,"Cooperative Energy (MISO South) member; only flat per-kWh residential rates listed, no TOU or dispatch program found",2026-09-09
19007,TOMBIGBEE ELECTRIC POWER ASSN,MS,45120,Tombigbee Electric Power Association,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on TVA Smart Thermostat Rewards LPC list; enrolled in TVA PowerFlex,2026-09-09
19273,CITY OF TUPELO - (MS),MS,15604,Tupelo Water & Light Department,TVA,Municipal,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09
21114,YAZOO VALLEY ELEC POWER ASSN,MS,10452,Yazoo Valley Electric Power Association,MISO,Cooperative,Yes,https://www.yazoovalley.com/index.php/your-bill/,Unknown,,Unknown,,Unknown,,Cooperative Energy (MISO South) member; residential 'Smart Saver' plan requires usage cuts on flagged peak days (peak-time-rebate style); C&I rate and dispatch not checked,2026-09-09
22815,DELTA ELECTRIC POWER ASSN,MS,28738,Delta Electric Power Association,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,Cooperative Energy (MISO South) member; site (deltaepa.com) not directly reviewed for rate/program detail,2026-09-09
276,ALCORN COUNTY ELEC POWER ASSN,MS,18955,Alcorn County Electric Power Association,TVA,Cooperative,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; on Smart Thermostat Rewards + PowerFlex LPC lists,2026-09-09
2849,CENTRAL ELECTRIC POWER ASSN - (MS),MS,38271,Central Electric Power Association,TVA,Cooperative,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,"TVA distributor (confirmed via TVA LPC page, not Cooperative Energy despite similar-sounding name); on Smart Thermostat Rewards + PowerFlex",2026-09-09
3841,COAST ELECTRIC POWER ASSN,MS,87535,Coast Electric Power Association,MISO,Cooperative,Yes,https://coastelectric.coop/my-home/time-of-use-rates/,Unknown,,Yes,https://coastelectric.coop/my-business/business-time-of-use-rates/,Unknown,,Cooperative Energy (MISO South) member; residential + business TOU rates confirmed; no dispatch program confirmed on site,2026-09-09
40302,NORTH EAST MISSISSIPPI EPA,MS,28498,North East Mississippi Electric Power Association,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09
40303,MONROE COUNTY ELEC POWER ASSN,MS,11603,Monroe County Electric Power Association,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09
4068,CITY OF COLUMBUS - (MS),MS,12698,Columbus Light and Water Department,TVA,Municipal,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; on Smart Thermostat Rewards + PowerFlex LPC lists,2026-09-09
5175,DIXIE ELECTRIC POWER ASSN,MS,40789,Dixie Electric Power Association,MISO,Cooperative,No,https://www.dixieepa.com/your-account/rates-fees/,Unknown,,Unknown,,Unknown,,"Cooperative Energy (MISO South) member; standard flat rate schedule (R-15 residential), no TOU found; C&I rate and dispatch not checked",2026-09-09
5578,EAST MISSISSIPPI ELEC PWR ASSN,MS,13075,East Mississippi Electric Power Association,MISO,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09
6641,4-COUNTY ELECTRIC POWER ASSN,MS,50331,4-County Electric Power Association,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on TVA Smart Thermostat Rewards LPC list; enrolled in TVA PowerFlex C&I demand response,2026-09-09
8748,CITY OF HOLLY SPRINGS,MS,11983,Holly Springs Utility Department,TVA,Municipal,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09
12087,MCKENZIE ELECTRIC COOP INC,ND,13456,McKenzie Electric Cooperative,Other-nonRTO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Power suppliers are Basin Electric Power Cooperative and Upper Missouri Power Cooperative; far-western ND, likely WECC/non-RTO. No load-management or rate program page located on mckenzieelectric.com within scan budget.",2026-09-09
12199,MONTANA-DAKOTA UTILITIES CO,ND,144561,Montana-Dakota Utilities Co.,MISO,IOU,Unknown,,Unknown,,Unknown,,Yes,https://www.montana-dakota.com/rates-services/,,2026-08-08
12301,NODAK ELECTRIC COOP INC,ND,20769,Nodak Electric Cooperative,MISO,Cooperative,Yes,https://www.nodakelectric.com/what-peak,Yes,https://www.nodakelectric.com/what-peak,Unknown,,Yes,https://www.minnkota.com/our-programs/demand-response,Minnkota Power Cooperative member.,2026-09-09
12899,MOR-GRAN-SOU ELECTRIC COOP INC,ND,10222,Mor-Gran-Sou Electric Cooperative,MISO,Cooperative,Yes,https://www.morgransou.com/electric-heat,No,https://www.morgransou.com/electric-heat,Unknown,,Unknown,,"Basin Electric Power Cooperative supplier; south-central ND (Morton/Grant/Sioux counties), likely MISO footprint. Own site explicitly states: 'Electric heat is not currently controlled, but control may be required in the future if Basin Electric...initiates a load management program.'",2026-09-09
13196,NORTHERN PLAINS ELECTRIC COOP,ND,11869,Northern Plains Electric Cooperative,Unknown,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,No rates/DR/load-management pages found in nplains.com site navigation during fast scan; power supplier (Minnkota vs. Central Power/Basin) and RTO not confirmed.,2026-09-09
19790,VERENDRYE ELECTRIC COOP INC,ND,16586,Verendrye Electric Cooperative,MISO,Cooperative,Yes,https://verendrye.com/peak-program,Yes,https://verendrye.com/peak-program,Unknown,,Yes,https://verendrye.com/peak-program,"G&T is Central Power Electric Cooperative (Basin Electric sub-member); MISO per MISO TO rate data. Peak program covers water heaters, AC, heat pumps, irrigation and whole-business backup generators.",2026-09-09
20413,MOUNTRAIL-WILLIAMS ELEC COOP,ND,18582,Mountrail-Williams Electric Cooperative,Other-nonRTO,Cooperative,Yes,https://www.mwec.com/ac-heat,Yes,https://www.mwec.com/water-heater-program,Unknown,,Unknown,,"Northwestern ND (Williston/Stanley area) - Basin Electric/WAPA territory, likely WECC/non-RTO.",2026-09-09
24949,CASS COUNTY ELEC COOP INC,ND,56631,Cass County Electric Cooperative,MISO,Cooperative,Yes,https://casscountyelectric.com/energy-management,Yes,https://casscountyelectric.com/energy-management,Unknown,,Yes,https://www.minnkota.com/our-programs/demand-response,"Minnkota Power Cooperative (G&T) member; off-peak program covers heating, water heating and EV charging.",2026-09-09
2985,"CAPITAL ELECTRIC COOP, INC",ND,21791,Capital Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Member of Central Power Electric Cooperative (G&T), which buys from Basin Electric; no load-management/rate program page located on capitalelec.com during fast scan.",2026-09-09
55959,ROUGHRIDER ELECTRIC COOPERATIV,ND,14975,Roughrider Electric Cooperative,Other-nonRTO,Cooperative,Yes,https://www.roughriderelectric.com/water-heaters,Yes,https://www.roughriderelectric.com/water-heaters,Unknown,,Unknown,,"Power suppliers: Basin Electric Power Cooperative and Western Area Power Administration (WAPA); far-western ND, likely WECC/non-RTO rather than MISO/SPP.",2026-09-09
13809,NORTHWESTERN ENERGY - (SD),SD,64386,NorthWestern Energy (South Dakota),Other-nonRTO,IOU,Unknown,,Unknown,,Unknown,,Unknown,,SD tariff shows demand-differentiated/shoulder-period schedules but no clear residential price-signal or DR program page found on own site during fast scan.,2026-09-09
17267,SIOUX VALLEY SW ELEC COOP,SD,27860,Sioux Valley Energy,SPP,Cooperative,Yes,https://www.siouxvalleyenergy.com/load-management,Yes,https://www.siouxvalleyenergy.com/load-management,Unknown,,Yes,https://www.siouxvalleyenergy.com/load-management,"East River Electric Power Cooperative (SD, SPP) / L&O Power (MN) supplier. One of the first co-ops in the US with a load management program (40+ years); controls irrigation (ag/commercial) as well as residential water heaters.",2026-09-09
1769,"BLACK HILLS ELECTRIC COOP, INC",SD,11014,Black Hills Electric Cooperative,Other-nonRTO,Cooperative,Yes,https://www.bhec.coop/peak-demand-times,Yes,https://www.bhec.coop/peak-demand-times,Unknown,,Unknown,,"Basin Electric supplier; Custer SD (Black Hills/WECC area, non-RTO). Distinct from investor-owned Black Hills Power/Energy. Seasonal peak/off-peak periods plus Demand Response Unit, Water Heater Timer and Demand Controller device programs confirmed on own site.",2026-09-09
19293,SOUTHEASTERN ELECTRIC COOP INC - (SD),SD,21286,Southeastern Electric Cooperative,SPP,Cooperative,Yes,https://southeasternelectric.com/demand/,Yes,https://southeasternelectric.com/load-control/,Unknown,,Unknown,,East River Electric Power Cooperative (SPP) supplier; load control administered by East River.,2026-09-09
19545,"BLACK HILLS POWER, INC.",SD,75131,Black Hills Power (Black Hills Energy),Other-nonRTO,IOU,Yes,https://puc.sd.gov/commission/tariffs/Electric/BHP/section3A/6.pdf,Yes,https://www.blackhillsenergy.com/services/demand-controller-program,Unknown,,Unknown,,"SD investor-owned utility (Rapid City area), WECC non-RTO. TOU-metered Full/Partial Storage rate confirmed via SD PUC tariff.",2026-09-09
20187,WATERTOWN MUNICIPAL UTILITIES,SD,13697,Watertown Municipal Utilities,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Rate sheet PDFs found (watertownmu.com) but not reviewed in detail within scan budget; no program pages surfaced in search.,2026-09-09
20401,WEST RIVER ELECTRIC ASSN INC,SD,19357,West River Electric Association,Other-nonRTO,Cooperative,Unknown,,Yes,https://www.westriver.coop/demand-response-program,Unknown,,Unknown,,"Basin Electric Class C member, western SD (WECC/non-RTO territory). Demand Response Unit installed on water heater/AC confirmed; 'Peak Times' rate page found but content not text-extractable.",2026-09-09
2285,CITY OF BROOKINGS - (SD),SD,11726,Brookings Municipal Utilities,MISO,Municipal,Yes,https://www.brookingsutilities.com/Services,Yes,https://www.brookingsutilities.com/Services,Unknown,,Yes,https://www.brookingsutilities.com/Services,Program specifics (Load Management Participating Residential - Interruptible/heat meter rate; Interruptible Electric Rate for customers >=50kW) confirmed via secondary sources (OpenEI/WattBuy utility rate database quoting BMU tariff); not independently verified on BMU's own detailed rate pages during fast scan.,2026-09-09
3461,CHEYENNE LIGHT FUEL & POWER,SD,44415,"Cheyenne Light, Fuel and Power Company (Black Hills Energy)",Other-nonRTO,IOU,Unknown,,Unknown,,No,https://www.blackhillsenergy.com/billing-and-payments/rates-and-regulatory-information/cheyenne-regulatory-rate-review,Unknown,,"HIFLD lists hifld_state=SD but this utility serves Cheyenne, WY (WECC, non-RTO); likely data quirk. Checked commercial rate review: flat demand charges by class only, not shifting-oriented.",2026-09-09
56146,"BLACK HILLS COLORADO ELECTRIC, LLC",SD,100423,Black Hills Colorado Electric,Other-nonRTO,IOU,Yes,https://www.blackhillsenergy.com/efficiency-and-savings/welcome-ready-ev/welcome-colorado-ready-ev/residential-time-day-rates,Yes,https://www.blackhillsenergy.com/services/demand-controller-program,Yes,https://www.blackhillsenergy.com/efficiency-and-savings/welcome-ready-ev/welcome-colorado-ready-ev/commercial-time-day-rates,Unknown,,"HIFLD row lists hifld_state=SD but entity name/eia_id is Black Hills Colorado Electric (CO utility, WECC); researched as the named CO entity.",2026-09-09
15270,POTOMAC ELECTRIC POWER CO,DC,,Potomac Electric Power Co (Pepco DC),PJM,IOU,Yes,https://psc.maryland.gov/wp-content/uploads/Order-91917_ML-323522-9761-1.pdf,Yes,https://energywiserewards.pepco.com/,Yes,https://psc.maryland.gov/wp-content/uploads/Order-91917_ML-323522-9761-1.pdf,Yes,https://homeenergysavings.pepco.com/commercial/,,2026-08-08
55937,ENTERGY TEXAS INC.,TX,493592,Entergy Texas Inc,MISO,IOU,No,,Yes,https://greatergrid.com/enroll/programs/batteries/entergytxbattery,Yes,https://emobility.entergy.com/assets/images/homepage/eMobility%20Solutions%20Rates%20and%20Riders.pdf,No,,,2026-08-08
17698,SOUTHWESTERN ELECTRIC POWER CO,OK,551152,Southwestern Electric Power Co (SWEPCO),MISO,IOU,Unknown,,Unknown,,Unknown,,Yes,https://www.swepco.com/lib/docs/ratesandtariffs/Louisiana/LA_Tariff_Book_as_of_06-01-26.pdf,,2026-08-08
4226,CONSOLIDATED EDISON CO-NY INC,NY,3593840,Consolidated Edison Co of New York (Con Edison),NYISO,IOU,Yes,https://www.coned.com/en/accounts-billing/your-bill/standby-rates,Yes,https://www.coned.com/en/save-money/rebates-incentives-tax-credits/rebates-incentives-tax-credits-for-residential-customers/bring-your-thermostat-and-get-85,Yes,https://www.coned.com/en/accounts-billing/your-bill/standby-rates,Yes,https://www.coned.com/en/save-money/rebates-incentives-tax-credits/rebates-incentives-tax-credits-for-commercial-industrial-buildings-customers/smart-usage-rewards,,2026-08-08
13573,NIAGARA MOHAWK POWER CORP.,NY,1708924,Niagara Mohawk Power Corp (National Grid NY),NYISO,IOU,Yes,https://www.nationalgridus.com/Upstate-NY-Home/Voluntary-Time-of-Use-Rate/Voluntary-Time-of-Use-Rate,Yes,https://www.nationalgridus.com/Upstate-NY-Home/ConnectedSolutions/BatteryProgram,No,,Yes,https://www.nationalgridus.com/Upstate-NY-Home/ConnectedSolutions/BatteryProgram,,2026-08-08
11171,LONG ISLAND POWER AUTHORITY,NY,1151521,Long Island Power Authority / PSEG Long Island,NYISO,Federal/State,Yes,https://www.psegliny.com/timeofday,Yes,https://www.psegliny.com/saveenergyandmoney/greenenergy/peakload/csrp/faq,Yes,https://www.lipower.org/wp-content/uploads/2025/12/6.-Consideration-of-Approval-of-Tariff-Changes.pdf,Yes,https://www.psegliny.com/saveenergyandmoney/greenenergy/peakload/csrp/faq,,2026-08-08
13511,NEW YORK STATE ELEC & GAS CORP,NY,916522,New York State Electric & Gas Corp (NYSEG),NYISO,IOU,Yes,https://www.nyseg.com/account/understandyourbill/electricpricing/time-of-use-service-rate,Yes,https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/Energy-Storage/2026-01-22-Utility-DLM-Program-Overview.pdf,Yes,https://documents.dps.ny.gov/public/Common/ViewDoc.aspx?DocRefId=%7B6D5D4D48-AC64-4CF9-9C0C-54C67295B62A%7D,Yes,https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/Energy-Storage/2026-01-22-Utility-DLM-Program-Overview.pdf,,2026-08-08
16183,ROCHESTER GAS & ELECTRIC CORP,NY,390455,Rochester Gas & Electric Corp (RG&E),NYISO,IOU,Yes,https://www.rge.com/account/understandyourbill/pricing/time-of-use-rates,Yes,https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/Energy-Storage/2026-01-22-Utility-DLM-Program-Overview.pdf,Yes,https://documents.dps.ny.gov/public/Common/ViewDoc.aspx?DocRefId=%7B6D5D4D48-AC64-4CF9-9C0C-54C67295B62A%7D,Yes,https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/Energy-Storage/2026-01-22-Utility-DLM-Program-Overview.pdf,,2026-08-08
3249,CENTRAL HUDSON GAS & ELEC CORP,NY,322086,Central Hudson Gas & Electric Corp,NYISO,IOU,Yes,https://www.cenhud.com/en/my-energy/my-energy-options/time-of-use-billing/ev-time-of-use-rate/,Yes,https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/Energy-Storage/2026-01-22-Utility-DLM-Program-Overview.pdf,Yes,https://www.cenhud.com/globalassets/pdf/forms/tou-application.pdf,Yes,https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/Energy-Storage/2026-01-22-Utility-DLM-Program-Overview.pdf,,2026-08-08
14154,ORANGE & ROCKLAND UTILS INC,NY,240209,Orange & Rockland Utilities Inc (O&R),NYISO,IOU,Yes,https://www.oru.com/en/accounts-billing/your-bill/time-of-use,Yes,https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/Energy-Storage/2026-01-22-Utility-DLM-Program-Overview.pdf,Yes,https://www.oru.com/en/our-energy-future/electric-vehicles/new-york/electric-vehicle-charging-rewards,Yes,https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/Energy-Storage/2026-01-22-Utility-DLM-Program-Overview.pdf,,2026-08-08
9645,JAMESTOWN BOARD OF PUBLIC UTIL,NY,18583,Jamestown Board of Public Utilities (BPU),NYISO,Municipal,No,https://www.jamestownnybpu.gov/156/Electric,No,https://www.jamestownnybpu.gov/351/Reliable-Power,No,https://www.jamestownnybpu.gov/156/Electric,Yes,https://www.publicpower.org/periodical/article/new-general-manager-jamestown-board-public-utilities-details-open-access-fiber-network-project-flex,"Checked own electric rates page (basic/demand/energy/FAC charges only, no TOU) and Reliable Power business page (no residential DR/thermostat program). SC-6 'Flex Rate' is an economic-development discount for large industrial customers tied to load factor/investment (not a TOU or shifting-oriented design), but per Mar 2026 GM interview the SC-6 agreements include a demand-response component for enrolled industrials -- tariff leaves 124-130 (SC-6 detail) not directly reviewed, so ci_dispatch sourced to trade-press interview not the tariff itself.",2026-09-10
5930,VILLAGE OF FAIRPORT - (NY),NY,17826,Fairport Electric (Fairport Municipal Commission),NYISO,Municipal,No,https://cms9files.revize.com/fairport/electric/Billing/12-1-25%20Billing%20Sheet.pdf,No,https://www.village.fairport.ny.us/departments/electric_department/energy_conservation.php,No,https://cms9files.revize.com/fairport/electric/Billing/12-1-25%20Billing%20Sheet.pdf,No,https://cms9files.revize.com/fairport/electric/Billing/12-1-25%20Billing%20Sheet.pdf,"Current (12/1/25) rate sheet shows flat seasonal energy charges for residential (SC1/2) and flat demand+energy charges for large commercial/industrial (SC3/4) -- no TOU, no interruptible/curtailable rider. Energy Conservation page offers only efficiency rebates (appliance, heat pump, commercial, battery yard equipment) via NYMPA's Independent Energy Efficiency Program (IEEP), which is an MEUA/NYMPA-run efficiency program, not a TOU or utility-dispatched device program.",2026-09-10
6775,VILLAGE OF FREEPORT - (NY),NY,15161,Freeport Electric (Village of Freeport),NYISO,Municipal,No,https://www.freeportelectric.com/2180/Electric-Rates,No,https://www.freeportelectric.com/2148/Green-Initiative,No,https://www.freeportelectric.com/2180/Electric-Rates,No,https://www.freeportelectric.com/2180/Electric-Rates,"Rates page (residential non-heating/heating, small and large commercial) shows only flat seasonal block energy rates and a flat per-kW demand charge for Large Commercial -- no TOU, no interruptible/curtailable rider. Green Initiative page covers EV fleet, solar incentive, and efficient streetlighting pilots only -- no residential or C&I dispatch program found.",2026-09-10
16217,VILLAGE OF ROCKVILLE CENTRE - (NY),NY,10805,Rockville Centre Electric Department,NYISO,Municipal,No,https://www.rvcny.gov/electric-department/pages/electric-rates,Yes,https://documents.dps.ny.gov/public/Common/ViewDoc.aspx?DocRefId=%7BE0A68098-0000-C75A-A009-5F980FA12D2E%7D,No,https://www.rvcny.gov/electric-department/pages/electric-rates,Yes,https://documents.dps.ny.gov/public/Common/ViewDoc.aspx?DocRefId=%7BE0A68098-0000-C75A-A009-5F980FA12D2E%7D,"Residential rate is an inclining block (first/over 500 kWh) not TOU; Large Commercial has a flat per-kW demand charge, not a shifting-oriented design. However RVC's own 2024-2025 PSC energy-efficiency results report (Case 07-E-1303) describes a 'Residential and Small Commercial Demand Response Rebate': a utility-run DSM smart-thermostat program that is dispatched on curtailment event days (e.g. event called 7/16/2024, 158 customers, 0.3 MW curtailed) -- this is a true dispatch program covering both residential and small commercial customers, so both res_dispatch and ci_dispatch = Yes. HIFLD's ownership_type of 'NOT AVAILABLE' appears to be a data gap -- RVC's Electric Department is operated directly by the Village government, confirmed Municipal.",2026-09-10
15145,CITY OF PLATTSBURGH - (NY),NY,10196,Plattsburgh Municipal Lighting Department (PMLD),NYISO,Municipal,No,http://cityofplattsburgh.com/sites/cityofplattsburgh.com/files/municipal-lighting-department/TARIFF%20PAGES.pdf,No,http://cityofplattsburgh.com/sites/cityofplattsburgh.com/files/municipal-lighting-department/TARIFF%20PAGES.pdf,No,http://cityofplattsburgh.com/sites/cityofplattsburgh.com/files/municipal-lighting-department/TARIFF%20PAGES.pdf,No,http://cityofplattsburgh.com/sites/cityofplattsburgh.com/files/municipal-lighting-department/TARIFF%20PAGES.pdf,"Reviewed PMLD's full DPS-filed tariff (PSC No. 1, all leaves): Residential (SC1), General Service non-demand (SC2), General Service demand-metered (SC4), Large General Service (SC6), and Private Outdoor Lighting (SC7). All rate designs are flat seasonal (winter/summer) energy and/or demand charges; SC6 sets on-peak hours (9am-10pm) only for measuring demand, not for differential pricing or dispatch. No TOU, CPP/PTR, interruptible/curtailable rider, or DR/dispatch program of any kind found in the tariff.",2026-09-10
11804,MASSACHUSETTS ELECTRIC CO,MA,1353871,Massachusetts Electric Co (National Grid MA),ISO-NE,IOU,Unknown,,Unknown,,Unknown,,Unknown,,"National Grid MA - HIFLD files under NY (HQ state); belongs to the ISO-NE region, not yet researched",2026-09-11
13206,NANTUCKET ELECTRIC CO,MA,14166,Nantucket Electric Co (National Grid MA),ISO-NE,IOU,Unknown,,Unknown,,Unknown,,Unknown,,"National Grid MA - HIFLD files under NY (HQ state); belongs to the ISO-NE region, not yet researched",2026-09-11
