rto,state,utility_name,ownership_type,program_name,program_category,customer_segment,eligible_assets,enrollment_basis,incentive_structure,incentive_value_usd,event_limits,tariff_schedule,on_peak_window,peak_offpeak_rates,export_compensation,storage_eligible,stackable_with,program_status,source_url,last_verified,confidence
PJM,VA,Harrisonburg Electric Commission,Municipal,Net Metering,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,1:1 credit up to 100% of annual usage; avoided-cost credit above 100% up to 200%,1:1 credit at full retail rate for generation <=100% of annual usage; excess generation between 100-200% of annual usage credited at HEC's avoided cost of wholesale power,System may be sized up to 200% of annual usage (only first 100% gets full retail credit),Net Metering Agreement (HEC),n/a,n/a,1:1 retail credit up to 100% of annual usage; avoided-cost credit for 100-200% of annual usage; Dominion net metering rules do not apply in Harrisonburg,Yes,Unknown,Active,https://www.harrisonburgelectric.com/all-ways-to-go-green/net-metering/,2026-08-08,High
PJM,VA,Manassas City Electric (City of Manassas Utilities),Municipal,Net Metering (Renewable Energy) Policy,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,volumetric credit per City Utility Commission Net Metering Policy (adopted 2015),Not published in detail (policy references definitions/conditions of interconnection; exact credit rate not published on public page),Governed by City of Manassas Net Metering Agreement and Utility Commission policy (adopted 2015),Net Metering Policy (2015),n/a,n/a,Net metering credit per City policy (rate/true-up terms not published),Unclear,Unknown,Active,https://www.manassasva.gov/electric_water___sewer/net_metering_(renewable_energy).php,2026-08-08,Low
PJM,VA,Northern Virginia Electric Cooperative (NOVEC),Cooperative,Load Management Program (AC/Water Heater Cycling),DR-DLC,Residential,Thermostat/AC;ElectricWaterHeater,Opt-in,in-kind service benefit (free repair/service) in exchange for load control,No direct cash incentive; free same-day water heater part replacement (value up to $425) and AC service evaluation,"AC compressor cycled 10 min per half-hour; water heater cycled up to ~2 hrs; load control performed year-round (all 12 months) since Oct 2019, not just seasonal peak days",Not a rate schedule - DSM program,"Utility-determined peak periods, year-round",n/a,Not applicable,No,Unknown,Active,https://www.novec.com/Save/LoadManagementProgram.cfm,2026-08-08,High
PJM,VA,Northern Virginia Electric Cooperative (NOVEC),Cooperative,EV-1 Electric Vehicle Rate,EV-Rate,Residential,EV/EVSE,Opt-in,rate design (2-period TOU applied to whole-home usage),On-peak (6:01am-10:59pm) $0.11005/kWh vs standard $0.09731/kWh; Off-peak (11pm-6am) $0.05631/kWh,Requires proof of EV ownership/lease; applies to all household usage not just EV charging,Schedule R-1-EV,Daily 6:01am-10:59pm (on-peak); 11pm-6am (off-peak),on 11.0c / off 5.6c per kWh (vs standard flat 9.7c),Not applicable (net metering handled under separate rider),Unclear,Unknown,Active,https://www.novec.com/About_NOVEC/EV-1-NOVEC-s-Electric-Vehicle-Rate.cfm,2026-08-08,High
PJM,VA,Northern Virginia Electric Cooperative (NOVEC),Cooperative,Net Metering,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,volumetric credit against consumption (program active since 2003),Not published in detail on public page,Per VA co-op net metering regulations (system capped at annual usage or applicable kW/aggregate cap),Net Metering Agreement (NOVEC),n/a,n/a,Net metering credit per VA SCC co-op regulations (exact rate/true-up terms not published on public page),Unclear,Unknown,Active,https://www.novec.com/Environment/Renewable-Generation.cfm,2026-08-08,Low
PJM,VA,Rappahannock Electric Cooperative,Cooperative,Net Energy Metering Rider,Export-Comp,Residential;SmallC&I;LargeC&I,Solar+Storage,Opt-in,"1:1 volumetric credit; optional PPA buyout of excess at avoided cost,1:1 kWh credit/bank rolled monthly; optional PPA after 12 months purchases excess banked kWh at REC avoided wholesale cost (~30-40% of retail rate), reduces bank to zero",Residential cap 20 kW AC; Non-residential cap 1,000 kW AC; system may not be sized to produce more than 100% of trailing 12-month usage; aggregate NEM capacity limited by rate class (Residential ~5.4% of REC peak load available as of Aug 2026),Net Energy Metering Rider (2023),n/a,n/a,1:1 net metering with indefinite monthly rollover; optional PPA at avoided cost (~30-40% of retail) after 12 months,Yes,Not stackable with Schedule A-1-TOU,Active,https://www.myrec.coop/net-metering,2026-08-08,High
PJM,VA,Rappahannock Electric Cooperative,Cooperative,SSR - Community Solar Rider,Export-Comp,Residential,Solar+Storage,Opt-in,subscription-based bill credit for solar blocks,~$5.57/month per 50 kWh block subscribed (2023 filed rate); credit applied against subscribed block's solar output,Sold in 50 kWh block increments; available to any residential member (owner or renter) regardless of net metering status,SSR Community Solar Rider,n/a,n/a,"Bill credit per subscribed 50kWh block of community solar output (off-site, not on-site export)",No,Can combine with Schedule A-1-TOU or standard Schedule A-1 (not restricted like Net Metering),Active,https://www.myrec.coop/sites/myrec/files/documents/Electric%20Rates/SSR%20Community%20Solar%20Rider.PDF,2026-08-08,Medium
PJM,VA,Rappahannock Electric Cooperative,Cooperative,Schedule A-1-TOU Time of Use Service,TOU-Rate,Residential,GeneralLoad;Battery;EV/EVSE,Opt-in,rate design (seasonal 2-period TOU),On-peak Jun-Sep $0.34476/kWh; On-peak Oct-May $0.17273/kWh; Off-peak (all months) $0.03827/kWh; access charge $16.50/mo (single-phase),Net Metering customers NOT eligible for this rate; min. 1-year contract term,Schedule A-1-TOU,Summer (Jun-Sep): weekdays 3-7pm; Non-summer (Oct-May): weekdays 6-9am & 5-8pm,summer on 34.5c/off 3.8c; non-summer on 17.3c/off 3.8c per kWh,Not compatible with Net Metering per tariff applicability clause,No,Not stackable with Net Metering,Active,https://myrec.coop/sites/default/files/documents/Electric%20Rates/Residential%20A-1-TOU%20Rate.pdf,2026-08-08,High
PJM,VA,Shenandoah Valley Electric Cooperative,Cooperative,Beat the Peak,DR-Curtailment,Residential;SmallC&I,GeneralLoad,Opt-in,voluntary peak-alert conservation (no direct cash incentive found),"Not published (member conservation appeal, no confirmed bill credit)",Utility-issued peak alerts asking members to voluntarily reduce usage,Not a rate schedule - member alert program,Utility-determined peak periods,n/a,Not applicable,No,Unknown,Active,https://www.svec.coop/energy-solutions/beat-the-peak/,2026-08-08,Low
PJM,VA,Shenandoah Valley Electric Cooperative,Cooperative,Residential Net Metering,Export-Comp,Residential,Solar+Storage,Opt-in,1:1 volumetric credit netted against consumption,Not published in detail on public page (credit mechanics per VA SCC Order Adopting Regulations),"Cap: lesser of 20 kW AC (installed on/after 7/1/2015) or expected annual consumption based on trailing 12-month billing history; liability insurance required ($100k for <=10kW, $300k for >10kW)",Net Metering (SVEC Terms per SCC Order),n/a,n/a,1:1 net metering netted against consumption per VA SCC net metering regulations,Yes,Renewable Energy Option Rider R; Community Solar,Active,https://www.svec.coop/energy-solutions/solar-net-metering/residential-net-metering/,2026-08-08,Medium
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,Peak Time Rebates Program,CPP-PTR,Residential,Thermostat/AC;Battery;EV/EVSE;GeneralLoad,Opt-in,$/kWh performance bill credit vs. baseline,$1.25 per kWh saved below weather-adjusted baseline; paid annually Q1,"~10 events/yr, 3-4 hrs each, summer afternoons/winter mornings-evenings",n/a (rider on standard rate),Event days called day-ahead/day-of by text/email,"Not applicable (bill credit program, not a rate)",No direct export credit; behind-the-meter battery discharge counts toward reduced grid draw,Yes,"Cannot combine with Smart Thermostat Rewards, EV Telematics Rewards, Water/Energy Rewards, or Net Metering",Active,https://www.dominionenergyptr.com/,2026-08-08,High
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,Smart Thermostat Rewards,DR-BYOT,Residential,Thermostat/AC,Opt-in,enrollment + performance bill credit,$25 first-summer enrollment + $10 for >=75% event participation ($35 yr 1); $10/yr thereafter,Thermostat adjusted up to 4degF for up to 4 hrs per event during summer peak days,Not a rate schedule - companion DR program,Summer peak afternoons (utility-called),n/a,Not applicable,No,"Not stackable with Off-Peak Plan, Peak Time Rebates, or EV DR programs",Active,https://www.dominionenergy.com/virginia/save-energy/my-home/smart-thermostat-rewards,2026-08-08,Medium
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,Non-Residential Curtailment Program,DR-Curtailment,SmallC&I;LargeC&I,GeneralLoad,Opt-in,monthly incentive payment per Load Reduction Plan,Not published (customized per facility Load Reduction Plan),Utility-called events; terms set per customer Load Reduction Plan,Not a standard rate schedule,Utility-called peak periods,n/a,Not applicable,Unclear,Unknown,Active,https://www.dominionenergy.com/virginia/save-energy/targeted-sector-programs,2026-08-08,Medium
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,EV Charger Rewards (Level 2 managed charging),EV-Rate,Residential,EV/EVSE,Opt-in,upfront equipment rebate + annual DR participation payment,$125 equipment rebate (apply within 120 days of purchase) + $40/yr after 1-yr anniversary,"Max 45 events/yr (15/month), up to 4 hrs/event; opt-out available per event",Not a rate schedule - companion DR program,Peak system demand periods (utility-called),n/a,Not applicable,No,Not stackable with Off-Peak Plan (must be on standard rate) or other DR programs,Active,https://www.chargingrewards.com/dominionenergy-ev/,2026-08-08,High
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,EV Telematics Rewards (WeaveGrid),EV-Rate,Residential,EV/EVSE,Opt-in,flat annual bill credit for managed charging via vehicle telematics,$40/year,Managed charging shifts scheduled during high-demand periods; no fixed event cap published,Not a rate schedule - companion DR program,Utility-determined high-demand periods,n/a,Not applicable,No,Not stackable with Peak Time Rebates or Net Metering,Active,https://www.weavegrid.com/dominion-energy/electric-vehicle-telematics-program,2026-08-08,Medium
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,Schedule 1EV - Residential Service with EV Charging (Experimental),EV-Rate,Residential,EV/EVSE,Closed to new,rate design (4-period TOU for EV pilot),On-peak ES 6.879c(summer)/5.381c(winter); Off-peak 0.730c/2.015c; Super off-peak 0.016c/1.690c per kWh,Capped at 750 pilot participants; closed to new since 11/30/2018,Schedule 1EV,Summer: on-peak 1-7pm; Winter: on-peak 6-11am & 5-10pm,"on 6.9c/off 0.7-2.0c/super-off ~0.02-1.7c (generation only, excl. riders)",Net metering per standard terms for legacy participants,Unclear,Unknown,Closed to new enrollment,https://www.dominionenergy.com/-/media/content/rates-and-tariffs/pdfs/virginia/residential/schedule-1ev.pdf,2026-08-08,High
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,Net Metering (Schedule 1/1G/1S/1T residential generators),Export-Comp,Residential,Solar+Storage;Battery,Opt-in,1:1 volumetric credit netted against consumption,"1:1 kWh credit at customer's applicable rate; excess credits roll month-to-month, paid out at year-end true-up at avoided cost/lesser rate",System capped at 25 kW AC (1 MW for non-residential); standby charge above 15/20kW threshold (see Interconnection row),Terms and Conditions Section XXV,n/a,n/a,1:1 net metering up to system cap; annual excess credit reimbursed at Rider G-type avoided cost rate,Yes,Off-Peak Plan; Shared Solar; standby charge interacts above threshold,Active,https://www.dominionenergy.com/virginia/renewable-energy-programs/net-metering,2026-08-08,High
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,Virginia Shared Solar Program,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,subscription bill credit per kWh of subscribed share,Bill credit per subscribed kWh; minimum bill applies to non-low-income subscribers (waived for customers <=80% area median income),"200 MW AC original cap; Phase II adds 525 MW (450 MW capped at <=51% low-income subscribers, 75 MW for >51% low-income projects); projects up to 5 MW each",Rider VCS / Schedule SS - Shared Solar,n/a,n/a,Bill credit for subscribed share of community solar facility output (not on-site export),No,"Cannot combine with Net Metering, Peak Time Rebates",Active,https://www.dominionenergy.com/virginia/renewable-energy-programs/shared-solar-program,2026-08-08,High
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,Net Metering Standby Charge (Schedules 1/1G/1S),Interconnection,Residential,Solar+Storage;Battery,Default,$/kW monthly standby demand charge above capacity threshold,"$2.79/kW distribution + $1.40/kW transmission standby (approx.; varies slightly by schedule e.g. $4.19/kW dist. + $1.32/kW trans. on Sched 1S), assessed on peak monthly grid draw",Applies only if aggregate nameplate AC capacity of customer generator exceeds threshold (15 kW AC through 6/30/2026; 20 kW AC from 7/1/2026 under HB 1255),Terms and Conditions Section XXV / Schedule 1 Net Metering,n/a (charge based on monthly peak kW pulled from grid),n/a,"1:1 net metering below threshold; above threshold, standby demand charge assessed in addition to net metering credits",Yes-restricted,Net Metering; Virginia Shared Solar,Active,https://www.virtuesolar.com/2024/07/05/what-are-dominions-standby-fees/,2026-08-08,High
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,Off-Peak Plan,TOU-Rate,Residential,GeneralLoad;EV/EVSE;Battery,Opt-in,rate design (3-tier TOU),"on $0.3105/kWh summer wkdy, $0.2710 winter wkdy; off $0.1515/$0.1559; super-off $0.1336/$0.1496",n/a - voluntary opt-in/opt-out anytime (12-mo re-enroll lockout),Schedule 1G,Weekdays: summer 3-6pm; winter 6-9am & 5-8pm,on 31.05c/off-peak 15.1c/super-off-peak 13.4c summer; on 27.1c/off 15.6c/super-off 15.0c winter (all-in incl. generation+T&D),"Under net metering, export credited at the on/off/super-off-peak rate in the interval generated; credits bankable only within same tier",Yes,Net Metering; not stackable with Smart Cooling/Thermostat/EV Charging Rewards DR programs,Active,https://www.dominionenergy.com/virginia/rates-and-tariffs/off-peak-plan,2026-08-08,High
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,Schedule 1P - Residential TOU (Experimental),TOU-Rate,Residential,GeneralLoad,Closed to new,rate design (legacy TOU),Not published for new enrollment,Legacy pilot rate; closed to new customers,Schedule 1P,Not published (legacy pilot definition),Not published for new customers,Legacy net metering terms apply to existing participants,Unclear,Unknown,Closed to new enrollment,https://cdn-dominionenergy-prd-001.azureedge.net/-/media/content/rates-and-tariffs/pdfs/virginia/residential/schedule-1p.pdf,2026-08-08,Medium
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,Schedule 1S - Demand TOU,TOU-Rate,Residential,GeneralLoad;Battery;EV/EVSE,Opt-in,rate design (demand + energy TOU),Distribution demand $2.478/kW on-peak; Generation demand $2.407/kW on-peak; Distribution kWh 1.5465c; Gen on-peak kWh 3.1424c/off-peak 0.2911c,Min. 1-yr commitment; early exit bars re-enrollment on any residential TOU rate for 1 yr,Schedule 1S,Jun-Sep: 11am-10pm Mon-Fri; Oct-May: 7-11am & 5-9pm Mon-Fri,on 3.14c gen + demand chg / off 0.29c gen (summer); distribution demand $2.478/kW,Net metering per Section XXV; standby charge of $4.19/kW distribution + $1.32/kW transmission applies above 20kW AC (was 15kW pre-7/1/2026) minus normal demand charges,Yes-restricted,Net Metering,Active,https://cdn-dominionenergy-prd-001.azureedge.net/-/media/content/rates-and-tariffs/pdfs/virginia/residential/schedule-1s.pdf,2026-08-08,High
PJM,VA,Virginia Electric & Power Co (Dominion Energy Virginia),IOU,Schedule 1T - Energy TOU,TOU-Rate,Residential,GeneralLoad;Battery;EV/EVSE,Opt-in,rate design (2-period TOU energy only),Distribution on-peak 8.0512c/off-peak 0.8440c; Generation on-peak 5.6744c/off-peak 1.4167c per kWh,Min. 1-yr commitment; early exit bars re-enrollment on residential TOU for 1 yr,Schedule 1T,Jun-Sep: 11am-10pm Mon-Fri; Oct-May: 7-11am & 5-9pm Mon-Fri,on ~13.7c combined / off ~2.3c combined per kWh,Net metering credited at applicable on/off-peak rate per Section XXV Terms and Conditions,Yes,Net Metering,Active,https://cdn-dominionenergy-prd-001.azureedge.net/-/media/content/rates-and-tariffs/pdfs/virginia/residential/schedule-1t.pdf,2026-08-08,High
PJM,WV,Appalachian Power Co (AEP - West Virginia),IOU,Off-Peak EV Charging Rate (Tariff RS-PEV WV),EV-Rate,Residential,EV/EVSE,Opt-in,rate discount for off-peak sub-metered EV charging,~25% discount off-peak (~12.9c/kWh off-peak vs 17.6c standard); on-peak surcharge +5.11c/kWh,Requires AMI meter + dedicated EV sub-meter installed by utility at no charge,Tariff RS-PEV (WV),On-peak: 6am-8pm Mon-Fri; Off-peak: 8pm-6am Mon-Fri + all weekends/holidays,off-peak ~12.9c / on-peak standard+5.11c surcharge per kWh,Not compatible with net metering per company FAQ,No,Not stackable with Net Metering,Active,https://www.appalachianpower.com/clean-energy/electric-cars/wv-off-peak,2026-08-08,High
PJM,WV,Appalachian Power Co (AEP - West Virginia),IOU,Net Metering (West Virginia),Export-Comp,Residential;SmallC&I;LargeC&I,Solar+Storage,Opt-in,"volumetric export credit at fixed rate (post-2025 PSC reform, replacing 1:1)",New enrollees after grandfathering window: ~12.4 cents/kWh for exported generation (67-75% of full retail rate); legacy 1:1 credit preserved for grandfathered customers,"Residential cap 25 kW, commercial 500 kW, industrial 2000 kW; aggregate program capped at 3% of system peak load (0.5% reserved for residential)",WV Net Metering Tariff (per 2025 PSC Order),n/a,n/a,1:1 for grandfathered participants; ~12.4c/kWh fixed export rate for new participants post-reform,Yes,Unknown,Active,https://westvirginiawatch.com/2025/09/02/public-service-commission-denies-bulk-of-aep-rate-increase-request-for-wv-customers/,2026-08-08,Medium
PJM,WV,Monongahela Power Co (FirstEnergy - West Virginia),IOU,Net Energy Metering (West Virginia),Export-Comp,Residential;SmallC&I;LargeC&I,Solar+Storage,Opt-in,volumetric export credit; new-customer rate below full retail per 2024 settlement,"New NEM customers on/after 1/1/2025: 9.34c/kWh (residential/schools/churches/general svc), 9.15c/kWh (large general svc), 8.91c/kWh (large power/alternative generation); rates fixed 2025-2026, renegotiated in 2026 ENEC case. Existing customers grandfathered at full retail offset for 25 years.",Excess credited to energy portion of bill only (not fixed/demand charges); indefinite rollover for legacy customers,WV Net Energy Metering Rider (per PSC settlement Case 2024),n/a,n/a,Legacy: 1:1 full retail credit for 25 yrs; New (post 1/1/2025): ~9.15-9.34c/kWh fixed credit rate,Yes,Unknown,Active,https://www.dominionpost.com/2024/03/27/psc-approves-reduced-mon-power-potomac-edison-base-rate-hike-compromise-net-metering-credit-achieved-in-settlements/,2026-08-08,High
PJM,WV,Potomac Edison Co (FirstEnergy - West Virginia),IOU,Net Energy Metering (West Virginia - Potomac Edison),Export-Comp,Residential;SmallC&I;LargeC&I,Solar+Storage,Opt-in,volumetric export credit; new-customer rate below full retail per 2024 settlement,"New NEM customers on/after 1/1/2025: 9.34c/kWh (residential/schools/churches/general svc), 9.15c/kWh (large general svc), 8.91c/kWh (large power/alternative generation); existing customers grandfathered at full retail offset for 25 years.",Excess credited to energy portion of bill only; indefinite rollover for legacy customers,WV Net Energy Metering Rider (per PSC settlement Case 2024),n/a,n/a,Legacy: 1:1 full retail credit for 25 yrs; New (post 1/1/2025): ~9.15-9.34c/kWh fixed credit rate,Yes,Unknown,Active,https://www.dominionpost.com/2024/03/27/psc-approves-reduced-mon-power-potomac-edison-base-rate-hike-compromise-net-metering-credit-achieved-in-settlements/,2026-08-08,High
PJM,WV,Wheeling Power Co (AEP - West Virginia),IOU,Net Metering (West Virginia - Wheeling Power),Export-Comp,Residential;SmallC&I;LargeC&I,Solar+Storage,Opt-in,"volumetric export credit at fixed rate (post-2025 PSC reform, replacing 1:1)",Same PSC Case No. as Appalachian Power WV: new enrollees after grandfathering get ~12.4 cents/kWh (67-75% of retail); legacy 1:1 preserved for grandfathered customers,Same tariff/case as Appalachian Power WV (joint base-rate/net-metering case),"WV Net Metering Tariff (per 2025 PSC Order, joint APCo/WPCo case)",n/a,n/a,1:1 for grandfathered participants; ~12.4c/kWh fixed export rate for new participants,Yes,Unknown,Active,https://www.newsandsentinel.com/news/business/2025/08/psc-approves-appalachian-power-wheeling-power-rate-increase-that-doesnt-burden-customers/,2026-08-08,Medium
Non-RTO,KY,Kentucky Utilities,IOU,Peak Time Rebates,CPP-PTR,Residential;SmallC&I,GeneralLoad;Thermostat/AC;Battery,Opt-in,$/kWh reduction below customer baseline during called events,$1.00/kWh saved during event,Baseline requires 30 days usage history,,,,,No,Unknown,Active,https://lge-ku.com/peak-time-rebates,2026-08-08,High
Non-RTO,KY,Kentucky Utilities,IOU,Curtailable Service Rider (CSR-1/CSR-2),DR-Curtailment,LargeC&I,GeneralLoad;Battery;Generator,Opt-in,standby payment for curtailment when called,,Called for unplanned generation outage/derate or Automatic Reserve Sharing invocation,CSR-1; CSR-2,,,,Yes-restricted,Unknown,Active,https://www.enelnorthamerica.com/solutions/energy-solutions/demand-response/lge-ku-demand-response,2026-08-08,Medium
Non-RTO,KY,Kentucky Utilities,IOU,Optimized (Managed) EV Charging,EV-Rate,Residential,EV/EVSE,Opt-in,enrollment rebate + monthly rebate for managed charging,$25 enrollment + $5/month while enrolled,Requires Level 2 charger; managed via onboard vehicle computer during DR events,,,,,No,Unknown,Active,https://www.chargingrewards.com/lge-ku-ev/faq/,2026-08-08,High
Non-RTO,KY,Kentucky Utilities,IOU,Net Metering (NMS-2),Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,full retail 1:1 credit,,Eligible generator size up to 45 kW; NMS-2 rates locked through at least 2028 per settlement,NMS-2,,,1:1 full retail net metering up to 45kW,Yes-restricted,Time of Day rates,Active,https://psc.ky.gov/agencies/psc/press/092021/0924_r01.pdf,2026-08-08,High
Non-RTO,KY,Kentucky Utilities,IOU,Residential Time of Day - Energy Rate,TOU-Rate,Residential,GeneralLoad;Battery;EV/EVSE,Opt-in,rate discount for off-peak usage,Off-peak $0.07614/kWh total; On-peak $0.23870/kWh total,,Time of Day Energy Rate,Same seasonal windows as LG&E TOD,on-peak 23.870c/kWh / off-peak 7.614c/kWh,,Yes-restricted,Unknown,Active,https://lge-ku.com/residential/billing/time-of-day-rates,2026-08-08,High
Non-RTO,KY,Louisville Gas & Electric,IOU,Peak Time Rebates,CPP-PTR,Residential;SmallC&I,GeneralLoad;Thermostat/AC;Battery,Opt-in,$/kWh reduction below customer baseline during called events,$1.00/kWh saved during event,Baseline requires 30 days usage history,,,,,No,Unknown,Active,https://lge-ku.com/peak-time-rebates,2026-08-08,High
Non-RTO,KY,Louisville Gas & Electric,IOU,Curtailable Service Rider (CSR-1/CSR-2),DR-Curtailment,LargeC&I,GeneralLoad;Battery;Generator,Opt-in,standby payment for curtailment when called,,Called for unplanned generation outage/derate or Automatic Reserve Sharing invocation; ~110-115 MW forecast by 2032,CSR-1; CSR-2,,,,Yes-restricted,Unknown,Active,https://www.enelnorthamerica.com/solutions/energy-solutions/demand-response/lge-ku-demand-response,2026-08-08,Medium
Non-RTO,KY,Louisville Gas & Electric,IOU,Residential Time of Day - Demand Rate,Demand-Charge,Residential,GeneralLoad;Battery,Opt-in,reduced energy rate + demand charge,Energy $0.06292/kWh; Base demand $4.32/kW; Peak demand $9.46/kW,,Time of Day Demand Rate,Same seasonal peak windows as TOD Energy,energy 6.292c/kWh + peak demand $9.46/kW,,Yes,Unknown,Active,https://lge-ku.com/residential/billing/time-of-day-rates,2026-08-08,High
Non-RTO,KY,Louisville Gas & Electric,IOU,Optimized (Managed) EV Charging,EV-Rate,Residential,EV/EVSE,Opt-in,enrollment rebate + monthly rebate for managed charging,$25 enrollment + $5/month while enrolled,Requires Level 2 charger; managed via onboard vehicle computer during DR events,,,,,No,Unknown,Active,https://www.chargingrewards.com/lge-ku-ev/faq/,2026-08-08,High
Non-RTO,KY,Louisville Gas & Electric,IOU,Net Metering (NMS-2),Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,full retail 1:1 credit,,Eligible generator size up to 45 kW (raised from 30kW under SB 100); NMS-2 rates locked through at least 2028 per settlement,NMS-2,,,1:1 full retail net metering up to 45kW,Yes-restricted,Time of Day rates,Active,https://psc.ky.gov/agencies/psc/press/092021/0924_r01.pdf,2026-08-08,High
Non-RTO,KY,Louisville Gas & Electric,IOU,Residential Time of Day - Energy Rate,TOU-Rate,Residential,GeneralLoad;Battery;EV/EVSE,Opt-in,rate discount for off-peak usage,Off-peak $0.09177/kWh total; On-peak $0.19172/kWh total,,Time of Day Energy Rate,Seasonal: Apr-Oct weekdays 2-6pm; shoulder seasons 6-10am&6-10pm or 7-11am&7-11pm; winter 6-10am&6-10pm,on-peak 19.172c/kWh / off-peak 9.177c/kWh,,Yes-restricted,Unknown,Active,https://lge-ku.com/residential/billing/time-of-day-rates,2026-08-08,High
MISO-market,multi,Midcontinent ISO,RTO,Demand Response Resource Type II (DRR-II),DR-BYOD,All,GeneralLoad;Generator;Battery,Opt-in,Dispatchable like a generator; eligible for the energy market plus most ancillary services including Regulating Reserve Spinning Reserve and Supplemental Reserve,Paid at LMP for energy plus applicable ancillary service clearing prices,Must be telemetered and follow MISO dispatch instructions like a generation resource; behind-the-meter generation is a common DRR-II example,MISO Tariff Module E; BPM-002,,,,Yes,Unknown,Active,https://cdn.misoenergy.org/20240510%20Demand%20Response%20101%20Workshop%20Presentation632828.pdf,2026-08-08,Medium
MISO-market,multi,Midcontinent ISO,RTO,Demand Response Resource Type I (DRR-I),DR-Curtailment,All,GeneralLoad;Generator,Opt-in,Economic and emergency energy-market-only participation; paid at LMP for cleared demand reduction; not eligible for ancillary services,Paid at real-time or day-ahead LMP for cleared MW reduction,Minimum size 1 MW (FERC found this non-compliant with Order 2222's 0.1 MW DER aggregation minimum); can only participate in the energy market and is not eligible for ancillary services,MISO Tariff Module E; BPM-002/BPM-026,,,,Yes,Unknown,Active,https://cpowerenergy.com/wp-content/uploads/2022/12/MISO-BPM-026-Business-Practices-for-DR.pdf,2026-08-08,Medium
MISO-market,multi,Midcontinent ISO,RTO,Emergency Demand Response (EDR),DR-Curtailment,All,GeneralLoad;Generator,Opt-in,On-site generation or controllable load responds to EDR Dispatch Instructions during declared Emergencies only; compensated per Schedule 30,No fixed $/MW-day payment identified; compensation tied to Emergency dispatch under Schedule 30,Only dispatched during MISO-declared Emergencies; MISO is eliminating the EDR program as part of its broader LMR/DR reform package that folds EDR into a revised LMR/DRR framework,MISO Tariff Schedule 30; Module E-1,,,,Yes,Unknown,Proposed/pending,https://www.misoenergy.org/stakeholder-engagement/issue-tracking/update-to-demand-response-deployment-tools/,2026-08-08,Medium
MISO-market,multi,Midcontinent ISO,RTO,Aggregators of Retail Customers (ARC) - FERC Order 719 State Opt-Out,VPP,All,GeneralLoad;Battery;Any,Opt-in,Third-party aggregators may bundle retail customer load or DER to bid into MISO's energy and demand response markets but only in states that have not opted out under FERC Order 719,,17 of 20 vertically-integrated states across the MISO/SPP footprints opted out of allowing third-party ARC participation following Order 719 and none have fully reversed; Illinois is the only fully competitive MISO state with active retail and wholesale ARC participation; Michigan partially reversed its opt-out for the roughly 10% of retail customers with retail choice; Arkansas is the only state to have codified its opt-out in statute,MISO Tariff Module E (ARC provisions); FERC Order 719,,,,Yes-restricted,Unknown,Active,https://eta-publications.lbl.gov/sites/default/files/aggregation_in_spp_and_miso_-_lbnl_report_09.27.23.pdf,2026-08-08,Medium
MISO-market,multi,Midcontinent ISO,RTO,FERC Order 2222 Distributed Energy Resource Aggregation Compliance,VPP,All,Battery;Solar+Storage;GeneralLoad;EV/EVSE;Any,Pilot,Distributed Energy Aggregated Resource (DEAR) model allowing multi-node DER aggregation to bid into energy capacity and ancillary markets,,FERC's January 16 2025 order accepted MISO's second compliance filing; two-phase implementation with Phase 1 targeted by June 1 2027 and full DEAR/Phase 2 implementation by June 1 2029; minimum DEAR aggregation size is 0.1 MW; FERC separately rejected MISO's proposal to use the 1 MW-minimum DRR Type I model as an interim Order 2222 vehicle for non-compliance with the 0.1 MW minimum,MISO Tariff (Docket ER22-2110 compliance),,,,Yes,Unknown,Proposed/pending,https://cdn.misoenergy.org/2024%20Order%202222%20Compliance%20Framework631391.pdf,2026-08-08,Medium
